k;id;type;s_count;i_count;charge_count;length;avg_in_bat;avg_out_bat;total_energy;demand_energy;grid_cost;total_cost;ework
18;2331;S;0;156185;156185;1566.97;8.91168;82.2575;1.17139e+07;1.23816e+07;1;68.8441;2.67442e+08
19;15033;S;0;379330;379330;2590.98;158.767;230.012;2.84498e+07;1.21739e+07;1;67.7066;2.62957e+08
20;18479;S;0;199727;199727;2256.8;8.74096;83.0917;1.49795e+07;1.19893e+07;1;66.695;2.5897e+08
21;143;S;188273;0;188273;2704.76;0;148.47;2.8241e+07;1.17435e+07;1;65.3481;2.5366e+08
22;296;S;101239;0;101239;2735.93;0;148.75;1.51858e+07;1.1596e+07;1;64.5398;2.50474e+08
23;30574;S;0;209178;209178;2503.84;53.8745;126.892;1.56884e+07;1.12957e+07;1;62.8942;2.43987e+08
24;140;S;164058;0;164058;2618.19;0;148.689;2.46087e+07;1.11304e+07;1;61.9887;2.40417e+08
25;52319;S;0;148031;148031;3005.01;3.25984;74.4752;1.11023e+07;1.11208e+07;1;61.9358;2.40209e+08
26;16176;S;0;161355;161355;3476.79;9.92633;80.8959;1.21016e+07;1.10247e+07;1;61.4095;2.38134e+08
27;359;S;94988;0;94988;5000;0;147.117;1.42482e+07;1.06654e+07;1;59.4407;2.30373e+08
28;45281;S;0;186227;186227;3476.79;13.1904;86.5445;1.3967e+07;1.04506e+07;1;58.2634;2.25732e+08
29;22240;S;0;148992;148992;5000;11.694;82.7546;1.11744e+07;1.02932e+07;1;57.4013;2.22334e+08
30;312;S;76582;0;76582;3624.47;0;146.004;1.14873e+07;1.01451e+07;1;56.5898;2.19135e+08
31;30421;E;0;760208;760208;806.598;5.1613;6.71946;1.53296e+06;1.49268e+06;2;18.132;3.22419e+07
32;1316;E;0;695614;695614;806.598;5.89812;7.56211;1.4027e+06;999165;2;18.132;2.1582e+07
33;15006;E;0;449425;449425;2590.98;4.41781;9.72749;2.91113e+06;2.48202e+06;1;52.8196;5.36116e+07
34;1263;E;0;637190;637190;1474.72;0.236865;3.11114;2.3492e+06;1.48633e+06;3;32.4945;3.21047e+07
35;30360;E;0;520237;520237;2319.92;1.23722;4.73334;3.03115e+06;2.25241e+06;3;49.3983;4.86521e+07
36;30317;E;0;314672;314672;3102.98;5.29053;12.05;2.44105e+06;2.58711e+06;2;64.0596;5.58816e+07
37;1276;E;0;637190;637190;570.894;3.11114;4.17671;909420;482939;2;13.4179;1.04315e+07
38;1099;E;0;230257;230257;810.247;2.08734;3.46643;466413;661041;3;19.2049;1.42785e+07
39;29838;E;0;290434;290434;3448.12;10.0102;16.8889;2.50363e+06;2.04256e+06;1;69.9625;4.41192e+07
40;870;E;0;241077;241077;3655.49;0.660225;6.367;2.20314e+06;2.0774e+06;2;75.1098;4.48718e+07
41;30685;E;0;661155;661155;297.321;4.99213;5.6485;491439;218580;2;7.94643;4.72134e+06
42;47583;E;0;155425;155425;562.939;10.4032;11.2325;218737;360484;2;13.2588;7.78646e+06
43;30161;E;0;286409;286409;2314.53;10.7294;14.7946;1.65726e+06;1.26522e+06;1;47.2906;2.73287e+07
44;4336;E;0;136780;136780;2811.14;4.67804;11.3529;961269;1.48735e+06;2;58.2228;3.21268e+07
45;30438;E;0;675481;675481;282.843;5.47409;5.80869;478836;186816;2;7.65685;4.03522e+06
46;1288;E;0;637190;637190;1852.15;4.17671;6.47701;2.95044e+06;918969;3;40.0431;1.98497e+07
47;29301;E;0;569358;569358;2965.43;7.3408;13.2032;4.22098e+06;1.37567e+06;1;60.3086;2.97145e+07
48;51371;E;0;186576;186576;4242.36;5.69875;13.3841;1.9788e+06;2.0043e+06;4;88.8471;4.32929e+07
49;29740;E;0;188608;188608;2047.58;0.00651195;3.88961;965476;952996;2;42.9516;2.05847e+07
50;881;E;0;254258;254258;1814.66;6.02154;9.22295;1.15348e+06;819598;1;37.2933;1.77033e+07
51;30953;E;0;228863;228863;3166.32;13.5513;20.1211;1.81164e+06;1.43508e+06;2;65.3265;3.09978e+07
52;13127;E;0;172452;172452;2662.71;1.04958;6.19803;1.14797e+06;1.2114e+06;2;55.2541;2.61662e+07
53;18682;E;0;172925;172925;5000;10.2036;18.1079;2.16156e+06;2.22413e+06;2;102;4.80411e+07
54;33544;E;0;205816;205816;5000;21.3937;30.482;2.5727e+06;2.06723e+06;1;101;4.46521e+07
55;41664;E;0;135934;135934;4136.67;33.6249;40.4424;1.40579e+06;1.69404e+06;1;83.7334;3.65913e+07
56;41233;E;0;123185;123185;2199.95;10.6234;14.873;677503;933696;2;45.999;2.01678e+07
57;41268;E;0;111881;111881;972.204;9.15943;11.6967;271928;437451;2;21.4441;9.44895e+06
58;42948;E;0;158718;158718;4061.68;1.28185;9.02191;1.61165e+06;1.71319e+06;4;85.2336;3.70049e+07
59;939;E;0;183118;183118;2703.99;0;5.25903;1.23787e+06;1.08869e+06;1;55.0798;2.35158e+07
60;699;E;0;180342;180342;3448.12;3.05009;9.02741;1.5546e+06;1.68551e+06;1;69.9625;3.64071e+07
