k;id;type;s_count;i_count;charge_count;length;avg_in_bat;avg_out_bat;total_energy;demand_energy;grid_cost;total_cost;ework
19;29990;E;0;267926;267926;3225.72;61.7545;75.7257;4.3185e+06;3.92149e+06;2;66.5145;8.47042e+07
20;30991;E;0;181914;181914;2833.19;79.4834;91.9591;2.40409e+06;3.2812e+06;2;58.6638;7.08739e+07
21;30421;E;0;760208;760208;806.598;26.7825;30.2317;2.97047e+06;1.01052e+06;2;18.132;2.18273e+07
22;1333;E;0;614827;614827;282.843;22.2294;23.75;869497;423633;2;7.65685;9.15046e+06
23;45281;E;0;186227;186227;3476.79;66.2097;81.7303;3.19685e+06;3.89834e+06;1;70.5359;8.42041e+07
24;18478;E;0;185046;185046;562.939;57.3811;59.8554;505843;737505;2;13.2588;1.59301e+07
25;51371;E;0;186576;186576;4242.36;97.9072;116.198;3.95761e+06;4.87385e+06;4;88.8471;1.05275e+08
26;29983;E;0;270584;270584;3655.49;39.5206;54.3503;4.94255e+06;4.06509e+06;2;75.1098;8.7806e+07
27;33544;E;0;205816;205816;5000;75.8803;97.4678;5.14524e+06;5.41826e+06;1;101;1.17034e+08
28;881;E;0;254258;254258;1814.66;44.2594;51.9324;2.29041e+06;1.98046e+06;1;37.2933;4.2778e+07
29;18682;E;0;172925;172925;5000;58.0174;78.4217;4.32313e+06;5.39172e+06;2;102;1.16461e+08
30;143;E;188273;0;188273;2704.76;0;11.9935;2.54616e+06;2.85804e+06;1;55.0951;6.17337e+07
31;18479;E;0;199727;199727;2256.8;53.4684;64.0925;2.25159e+06;2.37723e+06;1;46.1361;5.13482e+07
32;4367;E;0;198478;198478;2760.65;71.9998;84.4312;2.73964e+06;2.77459e+06;0;55.213;5.99312e+07
33;47667;E;0;197997;197997;2861.98;56.0902;68.7372;2.7433e+06;2.94667e+06;2;59.2396;6.3648e+07
34;1288;E;0;637190;637190;1852.15;9.72168;16.6524;5.90087e+06;1.91853e+06;3;40.0431;4.14402e+07
35;1580;E;0;601471;601471;297.321;23.38;24.5804;894151;614746;2;7.94643;1.32785e+07
36;51539;E;0;186576;186576;4394.59;79.1707;97.9072;4.09962e+06;4.47387e+06;6;93.8917;9.66355e+07
37;45277;E;0;187757;187757;1955.1;78.5068;87.1517;1.81304e+06;1.94254e+06;2;41.1019;4.19588e+07
38;4503;E;0;178812;178812;2419.01;48.9256;58.9497;2.16274e+06;2.30343e+06;1;49.3802;4.97541e+07
39;22265;E;0;176908;176908;4242.36;87.8331;104.791;3.69434e+06;4.12171e+06;4;88.8471;8.90289e+07
40;30322;E;0;271848;271848;2602.21;8.47435;18.9878;3.5352e+06;2.41523e+06;1;53.0441;5.2169e+07
41;12776;E;0;155140;155140;3347.89;27.5964;41.9689;2.59696e+06;3.08829e+06;1;67.9579;6.67071e+07
42;51294;E;0;191362;191362;1388.66;98.6018;104.706;1.32868e+06;1.34888e+06;2;29.7731;2.91358e+07
43;4371;E;0;198478;198478;2471.52;84.4312;95.4509;2.45271e+06;2.27682e+06;1;50.4304;4.91793e+07
44;4239;E;0;136780;136780;5000;35.1971;56.1619;3.4195e+06;4.56105e+06;2;102;9.85186e+07
45;33480;E;0;201733;201733;3053.74;93.9108;107.181;3.0802e+06;2.8037e+06;2;63.0747;6.056e+07
46;45304;E;0;182891;182891;2048.83;58.6911;67.4174;1.85029e+06;1.89524e+06;2;42.9766;4.09373e+07
47;33571;E;0;205816;205816;4165.11;59.633;75.8803;4.28623e+06;3.72651e+06;2;85.3022;8.04926e+07
48;10802;E;0;135197;135197;2915.28;11.1435;24.328;1.97069e+06;2.67706e+06;3;61.3057;5.78246e+07
49;16199;E;0;157218;157218;2048.83;40.3135;48.8987;1.61056e+06;1.86858e+06;2;42.9766;4.03613e+07
50;44943;E;0;158718;158718;3232.7;21.5319;35.6535;2.56544e+06;2.85438e+06;1;65.654;6.16545e+07
51;4694;E;0;142116;142116;2907.32;38.1451;51.7445;2.06588e+06;2.65146e+06;3;61.1464;5.72716e+07
52;939;E;0;183118;183118;2703.99;1.03547;13.0545;2.47574e+06;2.38726e+06;1;55.0798;5.15649e+07
53;50880;E;0;148031;148031;4234.87;36.0466;53.66;3.13446e+06;3.74133e+06;2;86.6974;8.08128e+07
54;22267;E;0;176908;176908;4394.59;104.791;122.613;3.72047e+06;4.04456e+06;6;93.8917;8.73624e+07
55;16176;E;0;161355;161355;3476.79;27.3647;40.7182;2.80499e+06;3.02639e+06;1;70.5359;6.53701e+07
56;42029;E;0;128566;128566;2489.7;27.9647;39.2539;1.60045e+06;2.178e+06;1;50.794;4.70448e+07
57;51723;E;0;170236;170236;5000;82.0989;102.642;4.2559e+06;4.44978e+06;4;104;9.61151e+07
58;31557;E;0;156185;156185;5000;37.7122;58.2169;3.90463e+06;4.13461e+06;1;101;8.93077e+07
59;31558;E;0;156185;156185;1047.05;33.0625;37.7122;817667;1.40552e+06;1;21.941;3.03592e+07
60;2331;E;0;156185;156185;1566.97;26.8818;33.0625;1.22369e+06;1.4137e+06;1;32.3394;3.05359e+07
61;12816;E;0;150176;150176;5000;35.6471;57.9935;3.7544e+06;4.11342e+06;1;101;8.88499e+07
62;41233;E;0;123185;123185;2199.95;41.9444;51.694;1.35501e+06;1.86822e+06;2;45.999;4.03535e+07
63;18603;E;0;147044;147044;4572.76;73.0036;91.2832;3.35482e+06;3.74349e+06;1;92.4552;8.08593e+07
64;140;E;164058;0;164058;2618.19;0;11.7801;2.14767e+06;2.13799e+06;1;53.3637;4.61805e+07
65;12590;E;0;155140;155140;1804.56;30.6015;38.8733;1.3998e+06;1.51726e+06;2;38.0913;3.27728e+07
66;871;E;0;270584;270584;1863.87;54.3503;62.1585;2.52009e+06;1.56106e+06;2;39.2773;3.37189e+07
67;2453;E;0;173810;173810;1047.05;87.784;92.0861;909938;871665;1;21.941;1.8828e+07
68;29991;E;0;238745;238745;2333.35;22.2203;31.7519;2.76706e+06;1.93333e+06;2;48.6669;4.17599e+07
69;44166;E;0;177510;177510;830.06;20.9823;24.6751;735301;696487;1;17.6012;1.50441e+07
70;22618;E;0;168610;168610;5000;73.9502;93.9878;4.04174e+06;4.0771e+06;4;104;8.80655e+07
71;4368;E;0;165935;165935;5000;31.5439;51.6384;4.14837e+06;3.97978e+06;2;102;8.59633e+07
72;2641;E;0;141008;141008;3765.05;35.6467;51.842;2.65451e+06;2.92082e+06;1;76.301;6.30897e+07
73;18159;E;0;125017;125017;4945.2;47.5428;68.2427;3.09117e+06;3.89515e+06;3;101.904;8.41351e+07
74;29740;E;0;188608;188608;2047.58;6.3594;15.3615;1.93095e+06;1.63328e+06;2;42.9516;3.52789e+07
75;1058;E;0;222114;222114;3869.19;21.096;36.9586;4.29104e+06;2.96936e+06;1;78.3838;6.41382e+07
76;33608;E;0;205816;205816;2419.01;51.4671;61.7584;2.48935e+06;1.84678e+06;1;49.3802;3.98904e+07
77;41664;E;0;135934;135934;4136.67;51.6017;68.761;2.81157e+06;3.12738e+06;1;83.7334;6.75514e+07
78;47581;E;0;172741;172741;988.537;56.6639;60.9463;853805;774837;1;20.7707;1.67365e+07
79;22181;E;0;174135;174135;1388.66;61.123;66.5386;1.20907e+06;1.09745e+06;2;29.7731;2.37048e+07
80;885;E;0;238745;238745;3225.72;31.7519;43.4238;3.81781e+06;2.42167e+06;2;66.5145;5.23082e+07
81;2651;E;0;140588;140588;3765.05;21.7274;37.8656;2.64398e+06;2.77232e+06;1;76.301;5.98821e+07
82;886;E;0;267926;267926;2333.35;75.7257;84.2042;3.12392e+06;1.76673e+06;2;48.6669;3.81613e+07
83;44695;E;0;127848;127848;3822.4;22.8159;38.6629;2.44343e+06;2.77255e+06;1;77.448;5.98871e+07
84;16172;E;0;162072;162072;1955.1;21.0838;29.1858;1.58433e+06;1.4449e+06;2;41.1019;3.12099e+07
85;16147;E;0;128666;128666;3173.93;19.9297;33.4316;2.04188e+06;2.4059e+06;3;66.4786;5.19674e+07
86;38;E;139926;0;139926;2715.88;0;12.221;1.90011e+06;1.92613e+06;1;55.3176;4.16043e+07
87;23225;E;0;151452;151452;4446.21;73.0763;90.7119;3.334e+06;3.22672e+06;5;93.9242;6.96971e+07
88;41628;E;0;133457;133457;2254.28;68.7747;78.3761;1.50425e+06;1.57447e+06;1;46.0857;3.40085e+07
89;45312;E;0;182891;182891;3913.13;42.4014;58.6911;3.55154e+06;2.70373e+06;1;79.2626;5.84006e+07
90;51275;E;0;158694;158694;4301.49;109.601;124.796;3.00279e+06;2.95451e+06;2;88.0297;6.38175e+07
91;15061;E;0;153976;153976;830.06;32.9391;36.4653;639047;590278;1;17.6012;1.275e+07
92;41723;E;0;129850;129850;3288.24;39.9115;53.9352;2.13489e+06;2.17916e+06;1;66.7647;4.70699e+07
93;44324;E;0;139079;139079;2596.25;8.72699;19.1131;1.80542e+06;1.72627e+06;1;52.9249;3.72875e+07
94;30161;E;0;286409;286409;2314.53;56.1218;65.5352;3.189e+06;1.541e+06;1;47.2906;3.32857e+07
95;18547;E;0;168219;168219;2861.98;50.1531;61.4896;2.4072e+06;1.92532e+06;2;59.2396;4.1587e+07
96;5387;E;0;96459;96459;2442.69;7.12545;18.1282;1.1781e+06;1.63923e+06;2;50.8539;3.54073e+07
97;34922;E;0;112810;112810;4087.54;38.0048;55.8372;2.30557e+06;2.67784e+06;2;83.7507;5.78414e+07
98;11105;E;0;116437;116437;3295.17;4.73029;21.3677;1.9184e+06;2.12379e+06;1;66.9033;4.58739e+07
99;52331;E;0;148031;148031;4446.21;25.8828;44.2612;3.29088e+06;2.97366e+06;5;93.9242;6.42309e+07
100;1466;E;0;175385;175385;3186.64;34.114;46.5917;2.78947e+06;2.07451e+06;2;65.7327;4.48095e+07
101;44750;E;0;129525;129525;4547.84;13.3423;33.222;2.9453e+06;2.89867e+06;1;91.9569;6.26113e+07
102;3040;E;0;142116;142116;2716.6;62.3286;73.752;1.90553e+06;1.7999e+06;3;57.3319;3.88777e+07
103;42232;E;0;138298;138298;2662.71;23.5713;33.844;1.84123e+06;1.71953e+06;2;55.2541;3.71419e+07
104;22860;E;0;151046;151046;4693.67;81.8428;99.8372;3.38001e+06;3.02017e+06;4;97.8734;6.52357e+07
105;4536;E;0;151351;151351;905.678;21.9272;25.6037;685377;586258;1;19.1136;1.26632e+07
106;32837;E;0;97107;97107;5000;17.5343;40.0666;2.42768e+06;3.2787e+06;7;107;7.08199e+07
107;51369;E;0;186576;186576;4773.86;116.198;137.63;4.45344e+06;3.00631e+06;3;98.4771;6.49364e+07
108;51366;E;0;153534;153534;1492.77;147.118;153.868;1.14596e+06;941808;1;30.8555;2.0343e+07
109;30094;E;0;124291;124291;1346.18;23.4415;29.273;836590;832133;1;27.9236;1.79741e+07
110;47721;E;0;172741;172741;4572.76;36.3046;56.6639;3.94951e+06;2.73769e+06;1;92.4552;5.91342e+07
111;1934;E;0;137093;137093;4742.04;0;19.0581;3.2505e+06;2.82845e+06;1;95.8408;6.10945e+07
112;31058;E;0;124291;124291;2150.99;15.0018;22.9584;1.33674e+06;1.37181e+06;2;45.0198;2.9631e+07
113;36366;E;0;112810;112810;1950.45;45.315;54.0273;1.10015e+06;1.17744e+06;1;40.0091;2.54328e+07
114;18126;E;0;126034;126034;4687.09;38.4129;60.0028;2.95366e+06;2.84323e+06;3;96.7417;6.14137e+07
115;47580;E;0;147044;147044;988.537;68.6742;73.0036;725564;619570;1;20.7707;1.33827e+07
116;22263;E;0;176908;176908;4773.86;69.376;87.8331;4.19234e+06;2.88684e+06;3;98.4771;6.23557e+07
117;22241;E;0;148992;148992;1492.77;76.5784;82.3747;1.10907e+06;903659;1;30.8555;1.9519e+07
118;54637;E;0;116653;116653;4326.74;23.7522;42.3491;2.52364e+06;2.56113e+06;1;87.5348;5.53204e+07
119;50382;E;0;120644;120644;1617.33;23.2961;31.0643;975608;1.00317e+06;2;34.3467;2.16685e+07
120;52226;E;0;102649;102649;4907.78;4.79861;28.3126;2.51889e+06;2.98228e+06;5;103.156;6.44172e+07
121;1865;E;0;139721;139721;1711.87;26.3025;33.8111;1.19509e+06;1.00912e+06;1;35.2374;2.1797e+07
122;10899;E;0;155537;155537;1102.09;11.0211;15.9719;857078;657098;1;23.0418;1.41933e+07
123;44306;E;0;140305;140305;4765.69;22.3758;39.4972;3.34325e+06;2.76951e+06;2;97.3137;5.98214e+07
124;13127;E;0;172452;172452;2662.71;19.079;30.8842;2.29594e+06;1.55777e+06;2;55.2541;3.36479e+07
125;5035;E;0;135491;135491;5000;20.5804;41.2363;3.38728e+06;2.87567e+06;2;102;6.21144e+07
126;51857;E;0;170236;170236;3432.46;58.6599;71.6488;2.92164e+06;1.95589e+06;1;69.6493;4.22473e+07
127;3083;E;0;137548;137548;2180.14;47.3564;56.2487;1.47763e+06;1.27813e+06;2;45.6028;2.76076e+07
128;19455;E;0;117783;117783;4432.73;30.8199;48.6345;2.6105e+06;2.52245e+06;2;90.6547;5.44849e+07
129;296;E;101239;0;101239;2735.93;0;12.4299;1.38491e+06;1.54795e+06;1;55.7186;3.34358e+07
130;48552;E;0;106170;106170;4677.87;38.2267;58.7909;2.48325e+06;2.61364e+06;1;94.5575;5.64545e+07
131;15636;E;0;143738;143738;4547.84;17.3679;36.3411;3.26849e+06;2.53576e+06;1;91.9569;5.47725e+07
132;34499;E;0;82567;82567;2442.69;8.18507;17.4704;1.00843e+06;1.4018e+06;2;50.8539;3.02788e+07
133;23042;E;0;136469;136469;3564.6;57.5502;71.6705;2.34375e+06;1.98676e+06;1;72.2921;4.2914e+07
134;13843;E;0;125592;125592;4061.68;39.3473;55.3765;2.55057e+06;2.3276e+06;4;85.2336;5.02762e+07
135;34531;E;0;104784;104784;4182.02;39.6815;58.6857;2.19104e+06;2.29351e+06;1;84.6404;4.95398e+07
136;980;E;0;116378;116378;2918.3;26.6992;39.2371;1.69813e+06;1.66265e+06;3;61.3661;3.59132e+07
137;40209;E;0;97748;97748;3084.49;17.9097;33.5727;1.50751e+06;1.68417e+06;1;62.6898;3.63781e+07
138;4439;E;0;178812;178812;5000;35.5766;55.3498;4.4703e+06;2.70697e+06;1;101;5.84705e+07
139;47583;E;0;155425;155425;562.939;65.5596;67.7961;437474;354156;2;13.2588;7.64976e+06
140;18146;E;0;141042;141042;912.789;49.0425;53.0581;643708;569742;2;20.2558;1.23064e+07
141;5572;E;0;120482;120482;1550.84;51.6265;58.4477;934241;878896;2;33.0168;1.89842e+07
142;5607;E;0;120482;120482;4334.83;58.4477;77.5308;2.61135e+06;2.42779e+06;3;89.6966;5.24403e+07
143;24139;E;0;96950;96950;4196.84;69.9831;85.8805;1.976e+06;2.2603e+06;1;84.9368;4.88224e+07
144;13812;E;0;94962;94962;2415.48;17.8706;28.0899;1.14689e+06;1.31074e+06;1;49.3096;2.8312e+07
145;7271;E;0;95831;95831;5000;35.8551;55.9697;2.39578e+06;2.67579e+06;1;101;5.77971e+07
146;7261;E;0;95831;95831;1950.45;27.9189;35.8551;934569;1.07963e+06;1;40.0091;2.33201e+07
147;22144;E;0;136630;136630;4301.49;61.3419;79.8427;2.93856e+06;2.3124e+06;2;88.0297;4.99477e+07
148;55555;E;0;87683;87683;4966.09;6.58577;29.7084;2.17721e+06;2.63201e+06;1;100.322;5.68515e+07
149;3017;E;0;152716;152716;5000;55.5521;77.418;3.8179e+06;2.64964e+06;1;101;5.72322e+07
150;30574;E;0;209178;209178;2503.84;72.8995;83.4362;2.61874e+06;1.35237e+06;1;51.0767;2.92112e+07
151;43895;E;0;128666;128666;3983.08;8.55836;24.4939;2.56243e+06;2.14112e+06;2;81.6616;4.62481e+07
152;16200;E;0;157218;157218;3913.13;48.8987;66.3055;3.07607e+06;2.19372e+06;1;79.2626;4.73844e+07
153;21263;E;0;94892;94892;1455.15;21.6688;27.0341;690411;814926;2;31.103;1.76024e+07
154;17439;E;0;101563;101563;4815.66;18.9917;39.7832;2.44546e+06;2.53886e+06;2;98.3132;5.48393e+07
155;17429;E;0;112794;112794;720.069;9.78314;12.5749;406098;438372;1;15.4014;9.46884e+06
156;46545;E;0;101563;101563;1382.93;12.4863;18.9917;702273;738335;1;28.6586;1.5948e+07
157;23041;E;0;125548;125548;2212.78;59.2007;68.6638;1.38905e+06;1.16583e+06;1;45.2556;2.51819e+07
158;41200;E;0;125260;125260;4583.68;35.145;53.8412;2.87076e+06;2.39986e+06;2;93.6736;5.18369e+07
159;38764;E;0;126861;126861;3435.07;7.88273;23.2603;2.17888e+06;1.74936e+06;1;69.7014;3.77863e+07
160;35808;E;0;92138;92138;2939.87;2.46547;15.9331;1.35437e+06;1.49084e+06;1;59.7974;3.22021e+07
161;44612;E;0;122962;122962;2216.41;6.30565;15.3984;1.36267e+06;1.1509e+06;2;46.3282;2.48595e+07
162;5541;E;0;97172;97172;3173.94;9.95261;23.8324;1.54209e+06;1.64847e+06;3;66.4787;3.56069e+07
163;34662;E;0;157453;157453;3501.68;15.9303;36.3265;2.75675e+06;1.84133e+06;2;72.0336;3.97728e+07
164;18516;E;0;178796;178796;1227.76;70.8771;76.0532;1.06794e+06;657852;2;26.5552;1.42096e+07
165;5456;E;0;86392;86392;4616.43;33.8536;53.3391;1.99411e+06;2.26664e+06;1;93.3285;4.89594e+07
166;2622;E;0;115134;115134;2194.85;37.9018;47.3475;1.26351e+06;1.08469e+06;1;44.897;2.34293e+07
167;42922;E;0;101284;101284;2415.48;29.007;39.4094;1.22325e+06;1.19003e+06;1;49.3096;2.57045e+07
168;41937;E;0;128566;128566;5000;39.2539;58.8178;3.21415e+06;2.43626e+06;1;101;5.26232e+07
169;25530;E;0;96950;96950;4326.74;81.8564;99.0852;2.03747e+06;2.09501e+06;1;87.5348;4.52522e+07
170;24129;E;0;96950;96950;4259.91;53.1627;69.9831;2.04454e+06;2.08059e+06;1;86.1982;4.49407e+07
171;361;E;0;94988;94988;2755.72;40.6458;54.0137;1.3088e+06;1.34228e+06;1;56.1145;2.89932e+07
172;359;E;94988;0;94988;5000;0;22.1174;2.3747e+06;2.57954e+06;1;101;5.57182e+07
173;3108;E;0;137548;137548;4005.18;44.948;60.8515;2.72307e+06;1.96221e+06;2;82.1036;4.23837e+07
174;50834;E;0;149191;149191;1523.34;65.643;71.9837;1.13634e+06;775903;2;32.4668;1.67595e+07
175;35901;E;0;74051;74051;1658.38;8.34219;15.6352;614023;815977;1;34.1676;1.76251e+07
176;10624;E;0;85080;85080;4210.29;3.3974;22.3943;1.79106e+06;2.05213e+06;2;86.2058;4.43259e+07
177;31057;E;0;234780;234780;2150.99;10.9113;21.1416;2.52505e+06;1.0691e+06;2;45.0198;2.30925e+07
178;5558;E;0;174868;174868;3501.68;45.5584;54.127;3.06166e+06;1.70714e+06;2;72.0336;3.68741e+07
179;34672;E;0;181560;181560;3305.1;43.1007;57.7985;3.00037e+06;1.75282e+06;1;67.1021;3.7861e+07
180;18627;E;0;106424;106424;3842.47;79.2763;95.0065;2.03068e+06;1.85647e+06;2;78.8494;4.00998e+07
181;2253;E;0;111900;111900;5000;61.3837;81.3048;2.7975e+06;2.4175e+06;3;103;5.2218e+07
182;30570;E;0;209178;209178;5000;80.6262;102.763;5.22945e+06;2.4028e+06;3;103;5.19005e+07
183;13098;E;0;171055;171055;3219.19;36.1758;50.2589;2.75329e+06;1.52294e+06;1;65.3837;3.28955e+07
184;50875;E;0;148031;148031;4309.32;53.66;71.0847;3.18957e+06;1.99875e+06;1;87.1864;4.31731e+07
185;13818;E;0;92697;92697;1277.66;28.7561;33.7514;592177;603278;1;26.5532;1.30308e+07
186;34956;E;0;83073;83073;1741.65;9.03825;17.5566;723421;833637;2;36.833;1.80066e+07
187;54638;E;0;116653;116653;3160.78;9.64662;23.7522;1.84357e+06;1.46937e+06;2;65.2155;3.17384e+07
188;41350;E;0;85465;85465;3929.02;9.62349;26.6961;1.67897e+06;1.79206e+06;1;79.5804;3.87084e+07
189;7274;E;0;95831;95831;2080.85;51.7609;60.8103;997052;978385;2;43.6171;2.11331e+07
190;6245;E;0;91064;91064;3743.06;8.89784;24.5079;1.70429e+06;1.71959e+06;2;76.8612;3.71431e+07
191;6242;E;0;108698;108698;980.707;8.97228;13.0718;533005;492957;2;21.6141;1.06479e+07
192;42031;E;0;128566;128566;2767.21;22.7685;33.7636;1.77885e+06;1.25995e+06;1;56.3443;2.72149e+07
193;2073;E;0;137332;137332;2094.84;37.0947;45.5113;1.43845e+06;979138;2;43.8969;2.11494e+07
194;2451;E;0;113712;113712;872.035;57.7067;61.7459;495804;570248;2;19.4407;1.23174e+07
195;47735;E;0;123612;123612;3068.64;28.9495;42.5146;1.8966e+06;1.42914e+06;3;64.3727;3.08694e+07
196;45501;E;0;86738;86738;2942.25;38.0518;51.281;1.27603e+06;1.31355e+06;1;59.8451;2.83727e+07
197;42933;E;0;98273;98273;1277.66;23.2078;29.0195;627798;597116;1;26.5532;1.28977e+07
198;41710;E;0;129850;129850;5000;51.7623;71.2453;3.24625e+06;2.21363e+06;1;101;4.78143e+07
199;24020;E;0;98853;98853;4959.05;16.7784;37.0784;2.45108e+06;2.1909e+06;1;100.181;4.73233e+07
200;45883;E;0;70269;70269;1435.07;9.2689;15.0464;504203;649318;1;29.7013;1.40253e+07
201;15646;E;0;140423;140423;2216.41;34.7424;44.2019;1.55553e+06;1.00942e+06;2;46.3282;2.18035e+07
202;42148;E;0;116530;116530;5000;9.58828;30.7003;2.91325e+06;2.1962e+06;1;101;4.7438e+07
203;15994;E;0;68025;68025;3836.37;11.6263;27.82;1.30485e+06;1.72705e+06;3;79.7275;3.73043e+07
204;51724;E;0;170236;170236;2628.5;71.6488;82.0989;2.23733e+06;1.20201e+06;3;55.57;2.59634e+07
205;48636;E;0;84667;84667;3480.18;10.1858;25.6803;1.4731e+06;1.54562e+06;2;71.6035;3.33855e+07
206;141;E;78362;0;78362;1749.43;0;8.15945;685444;775875;1;35.9886;1.67589e+07
207;3735;E;0;97107;97107;5000;37.8893;57.1246;2.42768e+06;2.28124e+06;6;106;4.92748e+07
208;14122;E;0;98747;98747;3691.77;9.33776;25.3302;1.82276e+06;1.60529e+06;1;74.8354;3.46742e+07
209;35484;E;0;78673;78673;3819.21;6.9655;24.3933;1.50234e+06;1.69688e+06;3;79.3842;3.66525e+07
210;35987;E;0;104537;104537;4190.87;38.5603;56.3166;2.19051e+06;1.81293e+06;1;84.8174;3.91593e+07
211;35990;E;0;104537;104537;957.807;33.8716;38.5603;500631;483815;1;20.1561;1.04504e+07
212;3935;E;0;80280;80280;1903.2;6.98123;16.3197;763946;834717;1;39.0641;1.80299e+07
213;22612;E;0;168610;168610;5000;62.0328;81.0663;4.15018e+06;2.2004e+06;3;103;4.75287e+07
214;360;E;0;94988;94988;5000;22.1174;40.6458;2.3747e+06;2.15441e+06;1;101;4.65354e+07
215;5852;E;0;73438;73438;1280.35;16.9788;22.5011;470132;566646;1;26.607;1.22396e+07
216;18803;E;0;99093;99093;3630.78;6.51362;22.1293;1.79892e+06;1.56059e+06;1;73.6156;3.37088e+07
217;18620;E;0;106424;106424;2040.22;74.4267;83.0701;1.07977e+06;904571;2;42.8043;1.95387e+07
218;32095;E;0;142116;142116;3973.36;51.7445;66.0606;2.82339e+06;1.71792e+06;2;81.4672;3.7107e+07
219;2994;E;0;142116;142116;2448.14;57.1404;66.6827;1.73172e+06;1.16263e+06;1;49.9627;2.51128e+07
220;3038;E;0;152139;152139;1837.1;37.7246;43.3052;1.3909e+06;816856;1;37.742;1.76441e+07
221;40004;E;0;137363;137363;1102.09;7.34965;11.9345;756931;482317;1;23.0418;1.04181e+07
222;5560;E;0;145042;145042;3305.1;38.7147;52.2245;2.39689e+06;1.39516e+06;1;67.1021;3.01355e+07
223;40938;E;0;83893;83893;2020.64;7.63412;16.0386;847587;860302;1;41.4128;1.85825e+07
224;33798;E;0;152716;152716;5000;56.9887;81.291;3.8179e+06;2.11338e+06;2;102;4.5649e+07
225;31740;E;0;116143;116143;2194.85;26.6104;35.9434;1.26921e+06;928462;1;44.897;2.00548e+07
226;31084;E;0;116143;116143;1682.61;32.7655;39.9325;973103;775199;2;35.6522;1.67443e+07
227;43156;E;0;154437;154437;4847.94;55.0017;78.3824;3.71674e+06;2.00236e+06;1;97.9588;4.32509e+07
228;30084;E;0;116378;116378;4575;8.04276;26.6992;2.66215e+06;1.90282e+06;2;93.4999;4.1101e+07
229;42961;E;0;92610;92610;4187.35;43.6201;60.9449;1.93895e+06;1.71246e+06;1;84.7471;3.69891e+07
230;148;E;76125;0;76125;2242.16;0;9.62346;853424;944605;2;46.8433;2.04035e+07
231;39118;E;0;87186;87186;5000;27.5177;48.105;2.17965e+06;2.03663e+06;1;101;4.39912e+07
232;197;E;134084;0;134084;910;0;4.48323;610082;425820;3;21.2;9.19771e+06
233;17478;E;0;76103;76103;1894.81;0.444324;7.91316;721003;840718;4;41.8961;1.81595e+07
234;12523;E;0;157697;157697;2254.28;11.3235;20.8674;1.77747e+06;924416;1;46.0857;1.99674e+07
235;44110;E;0;161617;161617;4588.77;33.7139;47.9219;3.70752e+06;1.85965e+06;1;92.7754;4.01684e+07
236;44382;E;0;87008;87008;2782.77;9.25274;22.1366;1.21062e+06;1.1554e+06;2;57.6554;2.49567e+07
237;23122;E;0;99134;99134;3887.88;72.9889;90.5228;1.83818e+06;1.65612e+06;5;82.7577;3.57723e+07
238;70;E;136065;0;136065;5000;0;22.2121;3.40163e+06;2.039e+06;2;102;4.40424e+07
239;33441;E;0;173935;173935;2811.14;113.779;124.936;2.44478e+06;1.16938e+06;2;58.2228;2.52587e+07
